company_name,timely_response,count
Credit Star Funding,true,1
Credit Supreme LLC,true,5
"Credit Systems International, Inc.",false,21
"Credit Systems International, Inc.",true,708
"Credit Systems of the Fox Valley, Inc.",false,2
"Credit Systems of the Fox Valley, Inc.",true,21
"Credit Technologies, Inc.",true,164
"Credit Technologies, Inc.",false,25
"Credit Technology, Inc.",false,1
"Credit Technology, Inc.",true,52
"Credit Union Mortgage Association, Inc.",true,16
"Credit Union Mortgage Association, Inc.",false,5
Credit Wise Recovery Solution LLC,true,1
Credit Wise Recovery Solution LLC,false,48
Credit and Receivables Services Inc.,true,10
"CreditGUARD of America, Inc.",false,1
"CreditGUARD of America, Inc.",true,2
"CreditNinja Lending, LLC",true,44
"CreditNinja Lending, LLC",false,3
CreditWorks LLC,true,2
"Creditech, Inc.",true,12
"Creditmax Collection Agency, Inc. d/b/a Creditmax, Inc.",false,3
"Creditmax Collection Agency, Inc. d/b/a Creditmax, Inc.",true,3
"Credito Real USA Finance, LLC",true,101
"Credito Real USA Finance, LLC",false,23
Creditor Advocates Inc,true,16
"Creditor Claims of America, Inc.",false,1
"Creditor Claims of America, Inc.",true,9
"Creditor's Collection Service, Inc.",true,105
"Creditor's Collection Service, Inc.",false,2
Creditors Bureau Associates,false,2
Creditors Bureau Associates,true,302
"Creditors Collection Bureau, Inc.",true,12
"Creditors Collection Bureau, Inc.",false,6
Creditors Service Bureau Inc,false,1
Creditors Service Bureau Inc,true,12
"Creditors Specialty Northwest, Inc.",true,5
Creditors Specialty Service Inc,true,6
Creditors Specialty Service Inc,false,20
"Creditors' Protection Service, Inc.",false,1
"Creditors' Protection Service, Inc.",true,16
"Creditors' Service Bureau of Niles, Inc",false,2
"Creditors' Service Bureau of Niles, Inc",true,4
"Creditrepair.com, Inc.",true,18
"Creditrepair.com, Inc.",false,8
"Credits, Incorporated",true,11
Credova Holdings Inc,true,12
"Creekside Finance, Inc.",true,8
Creekside Recovery And Capital Management,true,24
"Crescent City Credit Recovery, Inc.",true,5
"Crescent City Credit Recovery, Inc.",false,4
"Crimcheck Holdings, LLC",true,1
"Crimson Mortgage, Inc.",true,1
Critical Resolution Mediation LLC,true,43
Critical Resolution Mediation LLC,false,65
"Cronheim & Larsson, LLC",false,1
Cross America Financial LLC,true,2
Cross Country Financial Corporation,true,1
"Cross State Motors, LLC",false,1
"CrossCheck, Inc.",false,1
"CrossCheck, Inc.",true,67
CrossCountry Mortgage LLC,false,14
CrossCountry Mortgage LLC,true,460
Crossman Portfolio Management,true,1
Crosspoint Financial Inc.,true,1
Crossroads Systems Inc.,true,54
Crossroads Systems Inc.,false,1
"Crosstown Law, LLC",true,14
"Crosstown Law, LLC",false,3
Crow Creek Sioux Tribe,false,5
Crow Creek Sioux Tribe,true,87
"Crown Asset Management, LLC, Duluth, GA Branch",true,233
"Crown Asset Management, LLC, Duluth, GA Branch",false,6
"Crown Holdings, LLC",false,3
"Crown Holdings, LLC",true,18
Crown Mortgage Co.,true,7
"Crystal Motorsports, LLC",false,4
"Crystal Motorsports, LLC",true,1
Cstone Mortgage Inc,true,9
Cstone Mortgage Inc,false,1
"Cullimore & Coleman, PLC",true,3
"Cumberland Financial Services, INC.",true,1
Cumulus Funding LLC,true,9
Cunningham Law Inc.,true,2
"Curfin Holding Company, Inc",true,6
Curo Inc.,false,1
Curo Inc.,true,1
Currencies Direct Inc.,true,2
"Curtin Law Firm, P.C.",false,1
"Curtwright & Klein, LLC",true,10
"Curtwright & Klein, LLC",false,2
Customer Service Mortgage Corporation,true,2
"Cuzco Capital Investment Management, LLC",true,9
Cycleone Financial Group,true,1
Cypress Collections,false,2
Cypress Collections,true,6
"Cypress Financial Recoveries, L.L.C., OCALA, FL Branch",true,4
"D&A Services, LLC",true,211
"D&A Services, LLC",false,22
"D'Aquila, Contreras and Vega, A Professional Law Corporation",true,3
D. SCOTT CARRUTHERS,true,79
D. SCOTT CARRUTHERS,false,89
D.B.F. COLLECTION CORP.,false,12
D.B.F. COLLECTION CORP.,true,2
"D.B.M.E., INC",false,3
"D.B.M.E., INC",true,5
"D.S. Erickson & Associates, PLLC",true,10
D2 Management LLC,false,10
D2 Management LLC,true,124
DAIMLER TRUCK FINANCIAL SERVICES USA LLC,true,7
DARCARS AUTOMOTIVE  (Mariam Inc.),true,1
"DAS ACQUISITION COMPANY, LLC",false,4
"DAS ACQUISITION COMPANY, LLC",true,28
DAS Inc,false,3
DAS Inc,true,1
"DAVID W. EDWARDS, P.C.",true,1
DAVIDSON FINK LLP,true,2
"DApps Platform, Inc.",true,2
DCB Financial LLC,true,1
DCB Financial LLC,false,1
"DCI Credit Services, Inc.",false,5
"DCI Credit Services, Inc.",true,35
DCN Holdings Inc.,false,31
DCN Holdings Inc.,true,36
DCQ LLC,false,23
DCQ LLC,true,24
"DCS Financial, Inc.",true,8
"DEBT 0, INC",true,10
DEBT CREDIT SERVICES,false,7
"DEBTWEBEX, LLC",false,2
DEEP SOUTH FINANCIAL SERVICES INC.,false,1
DEEP SOUTH FINANCIAL SERVICES INC.,true,6
DELMAR FINANCIAL COMPANY,false,2
DELMAR FINANCIAL COMPANY,true,5
DEPENDABLE CREDIT CORP,false,2
DEPENDABLE CREDIT CORP,true,3
DEPENDON COLLECTION SERVICE INC,true,1
DEVAL LLC,false,5
DEVAL LLC,true,14
DFC Global Corp.,true,158
DFC Global Corp.,false,14
"DFI Funding, Inc.",true,3
"DHA FINANCIAL, INC.",true,1
DHI Mortgage Company,true,114
DHI Mortgage Company,false,13
"DIME COMMUNITY BANCSHARES, INC.",true,16
"DIRECMANAGEMENT, INC.",true,67
DIRECT LENDERS LLC,false,2
DIRECT LENDERS LLC,true,4
"DISCOUNT BANCORP, INC.",true,1
DISCOVER BANK,true,22828
DISCOVER BANK,false,15
DIXIE FINANCE COMPANY,false,2
DIXIE FINANCE COMPANY,true,2
"DK, Consulting, Inc dba Huntington Financial Services",true,8
"DLC, LLC",true,84
"DLC, LLC",false,5
DLG LLC,false,2
DM Motors,false,1
DM Motors,true,2
DMA Financial Corp.,true,1
"DMB Financial, LLC",false,8
"DMB Financial, LLC",true,17
"DMEC Capital Services LLC, DBA Settle Our Debt",true,1
DMI America Inc,true,2
DOAN SOLUTIONS,true,18
"DOLEX DOLLAR EXPRESS, INC.",true,22
DOLLAR MUTUAL BANCORP,true,16
"DOUGLAS, KNIGHT & ASSOCIATES, INC.",true,12
"DOUGLAS, KNIGHT & ASSOCIATES, INC.",false,4
"DPL Associates, Ltd.",true,3
DRAGAS MORTGAGE COMPANY,true,1
DRAPER AND KRAMER MORTGAGE CORP AND ECLIPSE MORTGAGE LLC,false,5
DRAPER AND KRAMER MORTGAGE CORP AND ECLIPSE MORTGAGE LLC,true,11
DRIVE NOW ACCEPTANCE LLC,true,7
"DRIVEiT Holdings, Inc.",true,3
"DRIVEiT Holdings, Inc.",false,3
DRS Financial LLC,true,50
"DSW Carolina, LLC d/b/a Resource Services",true,4
"DSW Mortgage, Inc.",true,1
DTA GROUP LLC,true,26
DTA GROUP LLC,false,14
"DYNAMIC RECOVERY SERVICES, INC.",false,70
"DYNAMIC RECOVERY SERVICES, INC.",true,10
"Dadiwah 13 of Marietta, Inc.",true,1
"DailyPay, Inc",true,9
"Daiyaan, Inc",true,2
"Dakota Bluff Financial, LLC",true,1
"Dakota Financial, LLC",true,18
"Dalty Acquisitions, Inc.",true,1
"Dana & Pariser Co.,L.P.A.",true,8
"Dana & Pariser Co.,L.P.A.",false,2
"Danco Financial Services, LLC",false,18
"Danco Financial Services, LLC",true,18
"Daniels Norelli Scully & Cecere, P.C.",true,31
"Daniels Norelli Scully & Cecere, P.C.",false,12
"Dant-Pacific, Ltd",true,2
"Dant-Pacific, Ltd",false,1
Daramad LLC,true,1
"Darnel Quick Recovery, Inc.",false,3
"Darnel Quick Recovery, Inc.",true,24
Darwin Solutions Inc.,true,1
Data Check of America LLC,false,23
Data Check of America LLC,true,1
Data Line Credit Corp,false,3
Data Line Credit Corp,true,13
Data Mortgage Inc.,true,59
Data Mortgage Inc.,false,1
"Data Search NY, Inc.",false,1
"Data Search NY, Inc.",true,35
"Data and Contact Management Solutions, LLC",true,116
"Data-Central, LLC",true,12
"Data-Central, LLC",false,28
DataMax Corporation,false,12
DataMax Corporation,true,194
"Dave Operating, LLC",true,33
"Dave Operating, LLC",false,3
"David A. Bauer, P.C.",true,3
"David A. Bauer, P.C.",false,1
"David A. Gallo & Associates, LLP",true,2
"David A. Gallo & Associates, LLP",false,1
"David B. Schumacher, P.C.",true,1
"David B. Schumacher, P.C.",false,1
David Deep Law Offices,false,1
David Deep Law Offices,true,1
David E. Gray Attorney at Law LLC,true,1
David N. Hull Attorney at Law P.C.,false,1
David N. Hull Attorney at Law P.C.,true,1
"Davis & Amaral Mortgage Consultants, Inc.",true,1
"Davis and Goldmark, Inc.",true,11
"Davis, Pickren, Seydel & Sneed, LLP",false,1
"De Lage Landen Finance, LLC",true,21
"DeConcini McDonald Yetwin & Lacy, PC",true,1
"DeWitt Mortgage Services and Property Management, LLC",true,1
"DeWitt Mortgage Services and Property Management, LLC",false,1
"Deal Depot, Inc.",true,5
Dealer Finance of Western Kentucky,true,6
"Dealer Funding, LLC",false,26
"Dealer Funding, LLC",true,1
"Dean Morris, L.L.P.",true,2
"Dean Morris, L.L.P.",false,2
Dearden's,true,1
"Deason Title Agency, LLC",false,1
Deatrick & Spies PSC,true,7
Debt Co LLC,true,25
"Debt Collectors International, Inc.",false,3
"Debt Collectors International, Inc.",true,4
"Debt Direct Portfolio Management, LLC",false,1
Debt Management Holdings LLC,false,1
Debt Management Holdings LLC,true,4
Debt Management Incorporated,false,13
Debt Management Incorporated,true,36
Debt Management Partners LLC,true,14
Debt Management Partners LLC,false,6
"Debt Recovery Pro ,LLC",true,2
"Debt Recovery Solutions of Ohio, Inc.",true,13
"Debt Recovery Solutions of Ohio, Inc.",false,1
"Debt Recovery Solutions, LLC",true,1579
Debt Recovery Specialists,true,5
"Debt Reduction Services, Inc.",true,1
Debt Relief Center,true,17
Debt Relief Center,false,2
Debt Restoration Services,true,2
Debt Restoration Services,false,2
Debt Solutions Inc,true,3
Debt Solutions LLC,false,1
Debt Solutions LLC,true,1
DebtEaze,true,2
"DebtHelp, Inc",true,3
"DebtWave Credit Counseling, Inc.",true,1
"Debtsy Holdings, Inc.",true,13
Deca Financial Services LLC (Closed),true,18
Dedicated Credit Repair,true,2
"Deinde Online Services, LLC",true,34
"Del Toro Loan Servicing, Inc",false,1
"Del Toro Loan Servicing, Inc",true,5
Delay Group DBA The Debt Management Group,true,1
Delbert Services,false,25
Delbert Services,true,981
"Delev & Associates, LLC",false,4
"Delev & Associates, LLC",true,2
"Delivery Financial Services, LLC",true,50
"Dellwo, Roberts & Scanlon, P.S.",false,1
"Delmarva Collections, Inc.",true,18
"Delmarva Collections, Inc.",false,9
"Delray Capital, LLC",false,22
"Delray Capital, LLC",true,72
"Delta Management Associates, Inc.",true,229
"Delta Management Associates, Inc.",false,1
"Delta Management Group, Inc.",true,3
"Delta Management Group, Inc.",false,3
"Delta Outsource Group, Inc.",true,39
Democracy Capital Corporation,false,1
"Demorest Group, LLC",true,1
"Denali Capital Holdings, LLC",true,1
Denefits LLC,false,1
Denefits LLC,true,18
"Dennis Dillon Auto Park and Truck Center, Inc.,",false,4
"Dennis P Lee P.C., L.L.O.",true,1
"Denovus Corporation, Ltd.",true,12
Derricka Harwell Enterprises,true,2
"Designed Receivable Solutions, Inc.",true,398
"Designed Receivable Solutions, Inc.",false,2
Deutsche Bank,false,18
Deutsche Bank,true,108
Developers Mortgage Co.,true,3
Devgru Financial LLC,true,1
"Devon Clark Currency Exchange, Inc",true,2
"Devon Financial Services, Inc.",true,2
"Devon Financial Services, Inc.",false,2
"Devor Mortgage Investment Corp, DBA Quality Home Mortgage",true,1
Diamond Advances LLC,true,1
Diamond Funding Corporation,true,1
Diamond Funding Corporation,false,3
"Diaz & Associates, Inc.",false,2
"Diaz & Associates, Inc.",true,114
"Diaz Anselmo Lindberg, P.A.",true,3
"Dickinson Financial, LLC",true,3
Digital Currency Group Inc,true,1
Digital Currency Services Inc.,true,1
"Digital Media Solutions, LLC",true,2
"Digital Mortgage, LLC",true,1
DigniFi,false,4
DigniFi,true,35
"Dimand Law Offices, P.C.",true,6
Direct Account Management,true,8
Direct Capital,false,21
Direct Capital,true,20
Direct Cash LLC,true,2
Direct Cash LLC,false,3
"Direct Home Loans, LLC",true,1
"Direct Lending Group, Inc",false,1
"Direct Mortgage Loans, LLC",true,6
"Direct Mortgage, Corp.",true,4
"Direct Recovery Services, LLC",false,190
"Direct Recovery Services, LLC",true,243
DirectArms,true,2
Directors Financial Group,true,2
"Dirick, Inc.",true,1
Ditech Financial LLC,true,14911
Ditech Financial LLC,false,42
Diverse Financial Enterprises,false,7
Diverse Financial Enterprises,true,3
Diverse Funding Associates LLC,false,2
Diverse Funding Associates LLC,true,186
Diversified Acceptance Corporation,false,74
Diversified Acceptance Corporation,true,24
"Diversified Adjustment Service, Inc.",false,8
"Diversified Adjustment Service, Inc.",true,932
Diversified Company,true,2
"Diversified Consultants, Inc.",true,4914
"Diversified Consultants, Inc.",false,25
Diversified Recovery Bureau LLC,true,54
Diversified Recovery Bureau LLC,false,1
Diversified Recovery Services Inc.,true,4
Diversified Recovery Services Inc.,false,30
Dividend Finance Inc.,true,36
"Dobberstein Law Firm, LLC",false,4
"Dobberstein Law Firm, LLC",true,32
"Doberman Credit & Collection Consultants, LLC",true,2
DocuPrep Xpress,true,7
DocuService,true,2
Docuservpro dba Simple Repayment,false,5
Docuservpro dba Simple Repayment,true,4
Dodge Enterprises Inc.,true,10
"Dolan Gaddi Lending, Inc.",false,1
"Dolliemac, LLC dba Elite Document Management Solutions",true,1
"Dominion Law Associates, P.L.L.C.",true,54
"Dominion Law Associates, P.L.L.C.",false,4
"Dominion Residential Mortgage, LLC, Fairfax, VA Branch",false,3
"Dominus Law and Recovery, LLC.",true,2
"Donald G. Karpowich, Attorney-at-Law, PC",true,1
Donna A Daniels Law Offices PC,true,1
Donna A Daniels Law Offices PC,false,1
Donna Armenta Law,true,3
"Donut, Inc.",true,12
"Doonan, Graves & Longoria",true,2
Doral Capital Corporation,false,2
"Dorough & Dorough, LLC",false,7
"Dorough & Dorough, LLC",true,4
"Double Diamond-Delaware, Inc.",true,8
DoubleCheck Solutions,true,1
"Douglas L. Brooks, PC",true,4
"Douglas, Chancellor, Meyers and Associates, LLC",true,24
"Douglas, Chancellor, Meyers and Associates, LLC",false,8
Douglass & Associates Co. LPA,true,6
"Dovenmuehle Mortgage, Inc.",false,77
"Dovenmuehle Mortgage, Inc.",true,1853
"Dowler Law Firm, PLLC",true,1
"Downeast Capital, Inc.",false,4
"Doyle & Hoefs, LLC",true,4
"Dr.Skiptracer, LLC",true,1
"Drake, Meyers, & Associates",true,1
"Drake, Meyers, & Associates",false,1
Dream Center Education Holdings,true,107
"Drees Company, Inc.",true,4
Dressman Benzinger LaVelle PSC,true,1
"Drew Eckl & Farnham, LLP",true,20
Drexel Mortgage Corporation,true,2
Drexel Mortgage Corporation,false,1
DriveTime,false,25
DriveTime,true,633
"Driver Holdings, LLC",true,8
Driveway Finance Corporation,true,26
"Duane C. Romanello, P.A., Inc.",true,1
Duane Morris LLP,true,9
Duane Morris LLP,false,1
"Duke Capital, LLC",true,1
"Duncan Solutions, lnc.",true,337
"Duncan Solutions, lnc.",false,43
Dunlap Gardiner LLP,true,12
Dunlap Gardiner LLP,false,7
"Durango Credit and Collection Company, Inc.",false,3
"Durango Credit and Collection Company, Inc.",true,1
"Durham & Durham, LLP",true,15
"Duvera Billing Services, LLC",true,357
"Duvera Billing Services, LLC",false,17
"Dwight Financial, Inc.",true,6
"Dyck-O'Neal, Inc.",false,11
"Dyck-O'Neal, Inc.",true,233
Dynamic Dedicated Financial Partnerships,true,2
Dynamic Dedicated Financial Partnerships,false,3
"Dynamic Recovery Solutions, LLC",true,1689
"Dynamic Recovery Solutions, LLC",false,30
"Dynamic Strategies, Inc",true,3
E & C Finace Company Inc,true,1
"E MORTGAGE MANAGEMENT, LLC",false,2
"E MORTGAGE MANAGEMENT, LLC",true,19
E Mortgage,false,8
"E Mortgage Capital, Inc.",true,13
"E Z CASH OF DELAWARE, INC.",false,2
E*TRADE BANK,true,248
E*TRADE BANK,false,37
"E-Backgroundchecks.com, Inc.",false,2
"E-Backgroundchecks.com, Inc.",true,29
"E. A. Uffman & Associates, Inc",true,33
"E. A. Uffman & Associates, Inc",false,2
"E. Margriet Langenberg, P.C.",true,3
EA Holdings Corp.,true,1
"EAGLE BANCORP, INC.",true,4
EAST WEST BANK,false,5
EAST WEST BANK,true,290
EASTERN BANKSHARES INC,true,52
"EAZZY CONSULTING GROUP, INC",true,1
"EBA,LLC",false,3
"ECMC GROUP, INC.",false,2
"ECMC GROUP, INC.",true,1060
EDULOAN DOCS,true,2
EDvantage LLC,false,3
EDvantage LLC,true,41
"EGL US, LLC",false,5
"EGL US, LLC",true,63
EIC Enterprises,true,6
EIC Enterprises,false,2
EMBRACE HOME LOANS,false,7
EMBRACE HOME LOANS,true,134
"EMCC Holdings, LLC",true,120
"EMG ACQUISITION GROUP, LLC",false,7
"EMG ACQUISITION GROUP, LLC",true,19
"EMI Equity Mortgage, Inc.",false,3
"EMI Equity Mortgage, Inc.",true,3
"EMORY ENTERPRISES, LLC",false,11
"EMORY ENTERPRISES, LLC",true,3
"EMPIRE HOME MORTGAGE, INC.",true,1
EMPIRE MEDIATION SERVICES LLC,true,9
EMPIRE MEDIATION SERVICES LLC,false,5
ENCORE CAPITAL GROUP INC.,true,20935
ENCORE CAPITAL GROUP INC.,false,25
"ENOVA INTERNATIONAL, INC.",true,2678
"ENOVA INTERNATIONAL, INC.",false,5
ENRAMEX INC,true,3
ENSURE HOME LOANS LLC,true,1
ENTERPRISE FINANCIAL SERVICES CORP,true,5
"EOS Holdings, Inc.",true,2755
